method,n,estimated_energy_uJ_mean,estimated_energy_uJ_sd,sram_bytes_mean,sram_bytes_sd,aes_attempts_total_mean,aes_attempts_total_sd
BudgetDoS,420,13082.600857,16329.800251,2460.952381,2721.778979,109021.67381,136081.66876
Freq-RL,420,382509.978,998408.314591,2396.952381,2721.778979,3187583.15,8320069.28826
FullScan-Host,420,406972.322857,1019340.691102,0.0,0.0,3391436.02381,8494505.759181
LRU-RL,420,384687.51,1000401.95291,2396.952381,2721.778979,3205729.25,8336682.94092
P3-NoPersist,420,13047.399429,16304.550774,3500.952381,2721.778979,108728.328571,135871.256454
StaticRL,420,382165.849714,998100.937893,0.0,0.0,3184715.414286,8317507.815771
TrustOnly,420,384687.51,1000401.95291,2412.952381,2721.778979,3205729.25,8336682.94092
ZephyrCache,420,379149.320857,995518.774091,1024.0,0.0,3159577.67381,8295989.784091
