run_id,method,summary_warmup_applied,summary_warmup_s,summary_measurement_s,aes_attempts_total,aes_attempts_per_legit_resolved,legit_resolution_rate,p50_resolution_delay_ms,p95_resolution_delay_ms,p99_resolution_delay_ms,reserve_grant_legit_p50_delay_ms,reserve_grant_legit_p95_delay_ms,reserve_grant_legit_p99_delay_ms,attack_aes_amplification,false_defer_legit_rate,reserve_grant_legit_count,reserve_grant_attack_count,duplicate_filter_legit_count,duplicate_filter_attack_count,cache_hit_legit_count,host_scan_legit_count,budget_skip_legit_count,budget_skip_attack_count,estimated_energy_uJ,sram_bytes,observation_loss_rate_requested,generated_event_count,observed_event_count,dropped_event_count,actual_observation_loss_rate,generated_legit_event_count,observed_legit_event_count,dropped_legit_event_count,actual_legit_observation_loss_rate,generated_background_event_count,observed_background_event_count,dropped_background_event_count,actual_background_observation_loss_rate,generated_attack_event_count,observed_attack_event_count,dropped_attack_event_count,actual_attack_observation_loss_rate,offered_legit_resolution_rate,observed_legit_resolution_rate,false_defer_observed_legit_rate,reserve_grant_background_count,duplicate_filter_background_count,cache_hit_background_count,host_scan_background_count,budget_skip_background_count
m13_control_no_attack_baseline_s20260611,P3-Persist,True,300,1500,1261526,503.000797,0.98779,0.0,0.0,100.0,0.0,65.0,93.0,0.0,0.024419,8,0,0,0,2231,255,2,0,151383.12,6832,0.0,6042,6042,0,0.0,2539,2539,0,0.0,2503,2503,0,0.0,0,0,0,0.0,0.98779,0.98779,0.024419,0,0,0,2240,189
m13_control_no_attack_baseline_s20260611,P3-NoPersist,True,300,1500,1259004,504.004804,0.983852,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.027176,0,0,0,0,2230,256,3,0,151080.48,5232,0.0,6042,6042,0,0.0,2539,2539,0,0.0,2503,2503,0,0.0,0,0,0,0.0,0.983852,0.983852,0.027176,0,0,0,2242,186
m13_control_no_attack_baseline_s20260611,BudgetDoS,True,300,1500,1261506,561.91804,0.884206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.115794,0,0,0,0,0,739,294,0,151380.72,4192,0.0,6042,6042,0,0.0,2539,2539,0,0.0,2503,2503,0,0.0,0,0,0,0.0,0.884206,0.884206,0.115794,0,0,0,1761,742
